Year,Electors,Voters
1951,656914,372470
1972,2068437,1424384
1977,2740443,1530495
1983,3712524,2052486
1993,5850545,3612713
1998,8420141,4124986
2003,8448324,4513135
2008,10726573,6178590
2013,11936360,7880903
2015,13313295,8982228
